reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission 
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5349099-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2013/5,0,USD,Mercedes Benz,Petrol,5 Doors,"54,230","5,500 CC",LHD,https://www.japanesecartrade.com/6220948-japan-used-mercedes-g-class-suv-2013.html,"37,800 KM",G Class,AT
2003/06,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4765216-japan-used-toyota-celica-coupe-2003.html,"109,000 KM",Celica,Manual
2021/9,0,USD,Mercedes Benz,Diesel,5 Doors,"149,050","2,900 CC",RHD,https://www.japanesecartrade.com/6270525-japan-used-mercedes-g-class-suv-2021.html,"2,939 KM",G Class,AT
1999/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4884919-japan-used-toyota-celica-coupe-1999.html,"93,000 KM",Celica,Automatic
2009/10,0,USD,Nissan,Petrol,2 Doors,"52,490","3,800 CC",RHD,https://www.japanesecartrade.com/6198081-japan-used-nissan-gt-r-sports-cars-2009.html,"88,500 KM",GTR,Automatic
2002,0,USD,Nissan,Petrol,2 Doors,"22,230","2,000 CC",RHD,https://www.japanesecartrade.com/6150886-japan-used-nissan-silvia-coupe-2002.html,"70,000 KM",Silvia,Automanual
2016,0,USD,Mercedes-benz,Diesel,5 Doors,"66,610","3,000 CC",RHD,https://www.japanesecartrade.com/6271889-japan-used-mercedes-g-class-suv-2016.html,"20,000 KM",G-class,Automatic
2014/02,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4086406-japan-used-nissan-gt-r-coupe-2014.html,--,GTR,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"132,660","3,000 CC",RHD,https://www.japanesecartrade.com/6366228-japan-used-mercedes-g-class-suv-2022.html,80 KM,G-class,AT
1990/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4170882-japan-used-toyota-celica-coupe-1990.html,--,Celica,Manual
2016,0,USD,Mercedes Benz,,--,"56,400","3,000 CC",--,https://www.japanesecartrade.com/6364634-japan-used-mercedes-g-class-suv-2016.html,"89,000 KM",G Class,FAT
1999/11,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4829029-japan-used-toyota-celica-coupe-1999.html,"137,000 KM",Celica,Manual
2019,0,USD,Mercedes-benz,Petrol,5 Doors,"143,780","4,000 CC",LHD,https://www.japanesecartrade.com/6240805-japan-used-mercedes-g-class-suv-2019.html,"36,000 KM",G-class,Automatic
1997/04,0,USD,Mercedes,Petrol,--,"42,410","3,600 CC",LHD,https://www.japanesecartrade.com/5112783-japan-used-mercedes-g-class-suv-1997.html,"104,000 KM",G-class,Automatic
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5344846-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2015,0,USD,Mercedes,Petrol,5 Doors,"43,790","5,500 CC",LHD,https://www.japanesecartrade.com/6355602-japan-used-mercedes-g-class-suv-2015.html,"72,000 KM",G-class,Automatic
2000,0,USD,Nissan,Petrol,2 Doors,"17,030","2,000 CC",RHD,https://www.japanesecartrade.com/6003374-japan-used-nissan-silvia-coupe-2000.html,"159,000 KM",Silvia,MT
2017,0,USD,Mercedes-benz,Diesel,5 Doors,"67,230","3,000 CC",RHD,https://www.japanesecartrade.com/6280533-japan-used-mercedes-g-class-suv-2017.html,"35,000 KM",G-class,Automatic
2008/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4062606-japan-used-nissan-gt-r-coupe-2008.html,--,GTR,Automatic
2019/12,0,USD,Mercedes-benz,Diesel,--,"114,390","3,000 CC",RHD,https://www.japanesecartrade.com/5793035-japan-used-mercedes-g-class-suv-2019.html,"20,100 KM",G-class,Automatic
1994/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4173160-japan-used-toyota-celica-coupe-1994.html,--,Celica,Automatic
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5323786-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2004/05,0,USD,Mercedes,Petrol,5 Doors,"34,420","5,500 CC",LHD,https://www.japanesecartrade.com/4958036-japan-used-mercedes-g-class-suv-2004.html,"50,000 KM",G-class,Automatic
2000/06,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4871621-japan-used-toyota-celica-coupe-2000.html,"123,000 KM",Celica,Manual
1997/08,0,USD,Mercedes,Petrol,--,"59,100","3,600 CC",RHD,https://www.japanesecartrade.com/6197545-japan-used-mercedes-g-class-suv-1997.html,"99,000 KM",G-class,Automatic
2012/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4083558-japan-used-nissan-gt-r-coupe-2012.html,--,GTR,Automatic
1996/01,0,USD,Toyota,Petrol,2 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4173566-japan-used-toyota-celica-convertible-1996.html,--,Celica,Automatic
2000/11,0,USD,Nissan,Petrol,3 Doors,"13,420","2,000 CC",RHD,https://www.japanesecartrade.com/6147068-japan-used-nissan-silvia-coupe-2000.html,"184,000 KM",Silvia,Manual
2004/05,0,USD,Mercedes,Petrol,5 Doors,"37,630","5,430 CC",LHD,https://www.japanesecartrade.com/4958067-japan-used-mercedes-g-class-suv-2004.html,"79,000 KM",G-class,Automatic
2014/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4083426-japan-used-nissan-gt-r-coupe-2014.html,--,GTR,Automatic
2010/8,0,USD,Mercedes Benz,Petrol,5 Doors,"37,840","5,000 CC",LHD,https://www.japanesecartrade.com/6112704-japan-used-mercedes-g-class-suv-2010.html,"54,448 KM",G Class,AT
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5354925-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2006/03,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4684836-japan-used-toyota-celica-coupe-2006.html,"73,000 KM",Celica,Automatic
2007/11,0,USD,Mercedes,Petrol,5 Doors,"41,200","5,500 CC",LHD,https://www.japanesecartrade.com/6197657-japan-used-mercedes-g-class-suv-2007.html,"110,000 KM",G-class,Automatic
1996,0,USD,Nissan,Petrol,2 Doors,"28,850","2,000 CC",RHD,https://www.japanesecartrade.com/6264233-japan-used-nissan-silvia-coupe-1996.html,"9,000 KM",Silvia,MT
2015/03,0,USD,Nissan,Petrol,--,"64,240","3,800 CC",RHD,https://www.japanesecartrade.com/4874574-japan-used-nissan-gt-r-sports-cars-2015.html,"54,000 KM",GTR,Automatic
1997/11,0,USD,Mercedes,Petrol,5 Doors,"35,460","3,190 CC",LHD,https://www.japanesecartrade.com/6197593-japan-used-mercedes-g-class-suv-1997.html,"92,000 KM",G-class,Automatic
2012/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4068150-japan-used-nissan-gt-r-coupe-2012.html,--,GTR,Automatic
2015,0,USD,Mercedes-benz,Diesel,5 Doors,"53,810","3,000 CC",RHD,https://www.japanesecartrade.com/6366425-japan-used-mercedes-g-class-suv-2015.html,"40,000 KM",G-class,Automatic
2022,0,USD,Nissan,Petrol,--,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/6023733-japan-used-nissan-gt-r-sports-cars-2022.html,--,GTR,AUTOMATIC
2015,0,USD,Mercedes Benz,,--,"50,950","3,000 CC",--,https://www.japanesecartrade.com/6364637-japan-used-mercedes-g-class-suv-2015.html,"63,000 KM",G Class,FAT
2000/03,0,USD,Toyota,Petrol,3 Doors,"9,360","1,800 CC",RHD,https://www.japanesecartrade.com/4636367-japan-used-toyota-celica-coupe-2000.html,"34,145 KM",Celica,Manual
2016/2,0,USD,Mercedes Benz,Diesel,5 Doors,"57,020","3,000 CC",RHD,https://www.japanesecartrade.com/6231917-japan-used-mercedes-g-class-suv-2016.html,"56,399 KM",G Class,AT
2001/04,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4871620-japan-used-toyota-celica-coupe-2001.html,"119,000 KM",Celica,Manual
2014/5,0,USD,Mercedes Benz,Diesel,5 Doors,"49,320","3,000 CC",RHD,https://www.japanesecartrade.com/6342374-japan-used-mercedes-g-class-suv-2014.html,"45,650 KM",G Class,AT
2002,0,USD,Nissan,Petrol,2 Doors,"18,760","2,000 CC",RHD,https://www.japanesecartrade.com/5782376-japan-used-nissan-silvia-coupe-2002.html,"95,000 KM",Silvia,Automanual
2007/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4062592-japan-used-nissan-gt-r-coupe-2007.html,--,GTR,Automatic
2001/09,0,USD,Mercedes,Petrol,--,"21,550","5,000 CC",LHD,https://www.japanesecartrade.com/5059491-japan-used-mercedes-g-class-suv-2001.html,"93,000 KM",G-class,Automatic
2001/09,0,USD,Mercedes,Petrol,--,"21,550","5,000 CC",RHD,https://www.japanesecartrade.com/6197714-japan-used-mercedes-g-class-suv-2001.html,"93,000 KM",G-class,Automatic
2008/2,0,USD,Nissan,Petrol,2 Doors,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/4417840-japan-used-nissan-gt-r-sports-cars-2008.html,"25,000 KM",GTR,FAT
2015,0,USD,Mercedes-benz,Petrol,5 Doors,"91,070","5,500 CC",LHD,https://www.japanesecartrade.com/6162439-japan-used-mercedes-g-class-suv-2015.html,"38,000 KM",G-class,Automanual
2001/07,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/4720083-japan-used-toyota-celica-coupe-2001.html,"162,000 KM",Celica,Manual
1993/3,0,USD,Nissan,Petrol,2 Doors,ASK,"2,600 CC",RHD,https://www.japanesecartrade.com/4417975-japan-used-nissan-gt-r-sports-cars-1993.html,--,GTR,MANUAL
2017,0,USD,Mercedes,Petrol,5 Doors,"63,590","5,460 CC",LHD,https://www.japanesecartrade.com/6360669-japan-used-mercedes-g-class-suv-2017.html,"66,000 KM",G-class,Automatic
2012/10,0,USD,Nissan,Petrol,3 Doors,"50,060","3,800 CC",RHD,https://www.japanesecartrade.com/6040194-japan-used-nissan-gt-r-sports-cars-2012.html,"17,000 KM",GTR,DSG (Direct shift gearbox)
2003,0,USD,Nissan,Petrol,2 Doors,"31,270","2,000 CC",RHD,https://www.japanesecartrade.com/5607406-japan-used-nissan-silvia-coupe-2003.html,"168,000 KM",Silvia,MT
2016/10,0,USD,Mercedes-benz,Petrol,--,"91,780","5,461 CC",LHD,https://www.japanesecartrade.com/5797951-japan-used-mercedes-g-class-suv-2016.html,"23,039 KM",G-class,Automatic
2012/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4058561-japan-used-nissan-gt-r-coupe-2012.html,--,GTR,Automatic
2005/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,794 CC",--,https://www.japanesecartrade.com/4173482-japan-used-toyota-celica-coupe-2005.html,--,Celica,Automatic
2000/10,0,USD,Nissan,Petrol,3 Doors,"14,590","2,000 CC",RHD,https://www.japanesecartrade.com/6024101-japan-used-nissan-silvia-coupe-2000.html,"132,000 KM",Silvia,Manual
2000,0,USD,Mercedes-benz,,--,"40,330","3,200 CC",RHD,https://www.japanesecartrade.com/6256460-japan-new-mercedes-g-class-suv-2000.html,"124,000 KM",G Class,AT
2008/4,0,USD,Nissan,Petrol,3 Doors,"38,900","3,800 CC",RHD,https://www.japanesecartrade.com/6028602-japan-used-nissan-gt-r-sports-cars-2008.html,"92,165 KM",Nissan Gt-r,Automatic
1993/08,0,USD,Mercedes,Petrol,5 Doors,"49,380","4,970 CC",LHD,https://www.japanesecartrade.com/6197691-japan-used-mercedes-g-class-suv-1993.html,"108,000 KM",G-class,Automatic
1993,0,USD,Nissan,Petrol,--,"13,770","2,600 CC",RHD,https://www.japanesecartrade.com/6040142-japan-used-nissan-gt-r-sports-cars-1993.html,"122,000 KM",Skyline Gt-r,Manual
2004/06,0,USD,Mercedes,Petrol,5 Doors,"30,810","3,200 CC",LHD,https://www.japanesecartrade.com/6197737-japan-used-mercedes-g-class-suv-2004.html,"66,500 KM",G-class,Automatic
2009/11,0,USD,Nissan,Petrol,--,"33,370","3,800 CC",RHD,https://www.japanesecartrade.com/6040180-japan-used-nissan-gt-r-sports-cars-2009.html,"79,000 KM",GTR,DSG (Direct shift gearbox)
1991/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4178915-japan-used-toyota-celica-coupe-1991.html,--,Celica,Manual
1996,0,USD,Nissan,Petrol,2 Doors,"22,250","2,000 CC",RHD,https://www.japanesecartrade.com/6351470-japan-used-nissan-silvia-coupe-1996.html,"182,000 KM",Silvia,MT
2019,0,USD,Mercedes-benz,Diesel,5 Doors,"110,390","3,000 CC",RHD,https://www.japanesecartrade.com/6205268-japan-used-mercedes-g-class-suv-2019.html,"8,000 KM",G-class,Unspecified
2015/02,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4059290-japan-used-nissan-gt-r-coupe-2015.html,--,GTR,Automatic
2021/10,0,USD,Mercedes,Diesel,--,"141,700","3,000 CC",--,https://www.japanesecartrade.com/5949432-japan-used-m-g-class-2021.html,--,G-class,Automatic
2002,0,USD,Nissan,Petrol,2 Doors,"46,470","1,990 CC",RHD,https://www.japanesecartrade.com/5752731-japan-used-nissan-silvia-coupe-2002.html,"18,000 KM",Silvia,MT
2007/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4141813-japan-used-nissan-gt-r-coupe-2007.html,--,GTR,Automatic
2005/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4179019-japan-used-toyota-celica-coupe-2005.html,--,Celica,Manual
1994,0,USD,Nissan,Petrol,2 Doors,"20,020","2,000 CC",RHD,https://www.japanesecartrade.com/6110865-japan-used-nissan-silvia-coupe-1994.html,--,Silvia,MT
- -,0,USD,Nissan,,2 Doors,"48,670","3,800 CC",RHD,https://www.japanesecartrade.com/4299399-japan-used-nissan-gt-r-sports-cars.html,"45,000 KM",GTR,FAT
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5316036-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
1999,0,USD,Nissan,Petrol,2 Doors,"24,200","2,000 CC",RHD,https://www.japanesecartrade.com/6094120-japan-used-nissan-silvia-coupe-1999.html,"134,000 KM",Silvia,MT
2011/11,0,USD,Nissan,Petrol,3 Doors,"90,470","3,800 CC",RHD,https://www.japanesecartrade.com/5788537-japan-used-nissan-gt-r-sports-cars-2011.html,"46,900 KM",Nissan Gt-r,Automatic
1993/08,0,USD,Nissan,Petrol,--,"13,910","2,600 CC",RHD,https://www.japanesecartrade.com/6040164-japan-used-nissan-gt-r-sports-cars-1993.html,"129,000 KM",Skyline Gt-r,Manual
1999/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/5146170-japan-used-toyota-celica-coupe-1999.html,"137,000 KM",Celica,Automatic
2002,0,USD,Nissan,Petrol,2 Doors,"16,690","2,000 CC",RHD,https://www.japanesecartrade.com/6356722-japan-used-nissan-silvia-coupe-2002.html,"164,000 KM",Silvia,MT
2013/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4052983-japan-used-nissan-gt-r-coupe-2013.html,--,GTR,Automatic
1989/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4182279-japan-used-toyota-celica-coupe-1989.html,--,Celica,Automatic
2016/08,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4132018-japan-used-nissan-gt-r-coupe-2016.html,--,GTR,Automatic
- -,0,USD,Toyota,Other,3 Doors,ASK,--,RHD,https://www.japanesecartrade.com/3341449-japan-used-toyota-celica-sports-cars.html,--,Celica,Manual
2002,0,USD,Nissan,Petrol,2 Doors,"31,550","2,000 CC",RHD,https://www.japanesecartrade.com/6209613-japan-used-nissan-silvia-coupe-2002.html,"96,000 KM",Silvia,MT
2008/05,0,USD,Nissan,Petrol,--,"44,210","3,800 CC",RHD,https://www.japanesecartrade.com/5128948-japan-used-nissan-gt-r-sports-cars-2008.html,"81,000 KM",GTR,Automatic
1990/08,0,USD,Toyota,Petrol,2 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4180837-japan-used-toyota-celica-convertible-1990.html,--,Celica,Manual
2008/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/2735193-japan-used-nissan-gt-r-sports-cars-2008.html,"39,900 KM",GTR,Automatic
2004/04,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4182358-japan-used-toyota-celica-coupe-2004.html,--,Celica,Automatic
1991,0,USD,Nissan,Petrol,2 Doors,"13,910","2,600 CC",RHD,https://www.japanesecartrade.com/6038799-japan-used-nissan-gt-r-sports-cars-1991.html,"172,000 KM",Skyline Gt-r,Manual
1996,0,USD,Nissan,Petrol,2 Doors,"23,500","2,000 CC",RHD,https://www.japanesecartrade.com/5676607-japan-used-nissan-silvia-coupe-1996.html,"168,000 KM",Silvia,MT
2002/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4181138-japan-used-toyota-celica-coupe-2002.html,--,Celica,Manual
1994/06,0,USD,Nissan,Petrol,2 Doors,ASK,"2,600 CC",RHD,https://www.japanesecartrade.com/4810583-japan-used-nissan-gt-r-sports-cars-1994.html,"101,700 KM",Skyline Gt-r,5-speed Manual
1994,0,USD,Toyota,Petrol,2 Doors,"5,010","2,000 CC",RHD,https://www.japanesecartrade.com/6038794-japan-used-toyota-celica-sports-cars-1994.html,"257,500 KM",Celica,Manual
2009/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4040025-japan-used-nissan-gt-r-coupe-2009.html,--,GTR,Automatic
1994,0,USD,Toyota,Petrol,--,"3,130","2,000 CC",RHD,https://www.japanesecartrade.com/6039699-japan-used-toyota-celica-sports-cars-1994.html,"147,000 KM",Celica,Manual
2017/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4117084-japan-used-nissan-gt-r-coupe-2017.html,--,GTR,Automatic
1991/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4166515-japan-used-toyota-celica-coupe-1991.html,--,Celica,Manual
2010/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4042300-japan-used-nissan-gt-r-coupe-2010.html,--,GTR,Automatic
2000/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4182319-japan-used-toyota-celica-coupe-2000.html,--,Celica,Manual
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5371679-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
1989/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4182435-japan-used-toyota-celica-coupe-1989.html,--,Celica,Automatic
2014/04,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4120760-japan-used-nissan-gt-r-coupe-2014.html,--,GTR,Automatic
1997/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4183463-japan-used-toyota-celica-coupe-1997.html,--,Celica,Automatic
2009/4,0,USD,Nissan,Petrol,3 Doors,"134,070","3,800 CC",RHD,https://www.japanesecartrade.com/5738460-japan-used-nissan-gt-r-sports-cars-2009.html,"8,650 KM",Nissan Gt-r,Automatic
1997/04,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4184599-japan-used-toyota-celica-coupe-1997.html,--,Celica,Manual
2009/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4114993-japan-used-nissan-gt-r-coupe-2009.html,--,GTR,Automatic
1999/01,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4166756-japan-used-toyota-celica-coupe-1999.html,--,Celica,Automatic
2018/01,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",RHD,https://www.japanesecartrade.com/2834483-japan-new-nissan-gt-r-sports-cars-2018.html,50 KM,GTR,Automatic
2002/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,794 CC",--,https://www.japanesecartrade.com/4169440-japan-used-toyota-celica-coupe-2002.html,--,Celica,Manual
2016/07,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4141925-japan-used-nissan-gt-r-coupe-2016.html,--,GTR,Automatic
1996/06,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4169470-japan-used-toyota-celica-coupe-1996.html,--,Celica,Automatic
2014/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4092306-japan-used-nissan-gt-r-coupe-2014.html,--,GTR,Automatic
1994/09,0,USD,Toyota,Petrol,2 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4172262-japan-used-toyota-celica-convertible-1994.html,--,Celica,Automatic
2013/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4114894-japan-used-nissan-gt-r-coupe-2013.html,--,GTR,Automatic
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4169479-japan-used-toyota-celica-coupe-1995.html,--,Celica,Automatic
2011/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4119812-japan-used-nissan-gt-r-coupe-2011.html,--,GTR,Automatic
1989/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4184909-japan-used-toyota-celica-coupe-1989.html,--,Celica,Manual
1999/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4187794-japan-used-toyota-celica-coupe-1999.html,--,Celica,Manual
2019/06,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4113577-japan-used-nissan-gt-r-coupe-2019.html,--,GTR,Automatic
1993/10,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4172380-japan-used-toyota-celica-coupe-1993.html,--,Celica,Manual
2014,0,USD,Nissan,Petrol,2 Doors,"58,050","3,800 CC",RHD,https://www.japanesecartrade.com/6196461-japan-used-nissan-gt-r-sports-cars-2014.html,"28,000 KM",GTR,Automatic
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4173141-japan-used-toyota-celica-coupe-1995.html,--,Celica,Automatic
2009/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4114720-japan-used-nissan-gt-r-coupe-2009.html,--,GTR,Automatic
2000/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4174694-japan-used-toyota-celica-coupe-2000.html,--,Celica,Automatic
